total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
366.0,366.0,60.0,60.0,0.9997559557637821
562.0,464.0,60.0,60.0,0.9997559557637821
988.0,638.6666666666666,88.0,69.33333333333333,0.9996270507777908
837.0,688.25,89.0,74.25,0.9996224473356993
950.0,740.6,96.0,78.6,0.9995902238346415
1004.0,784.5,96.0,81.5,0.9995902238346415
915.0,803.1428571428571,97.0,83.71428571428571,0.9995856205621438
1029.0,831.375,101.0,85.875,0.9995672076841404
1058.0,856.5555555555555,102.0,87.66666666666667,0.9995626045176359
1030.0,873.9,106.0,89.5,0.9995441920635999
1040.0,889.0,106.0,91.0,0.9995441920635999
1144.0,910.25,106.0,92.25,0.9995441920635999
1014.0,918.2307692307693,106.0,93.3076923076923,0.9995441920635999
1031.0,926.2857142857143,107.0,94.28571428571429,0.9995395890030859
1065.0,935.5333333333333,107.0,95.13333333333334,0.9995395890030859
1085.0,944.875,107.0,95.875,0.9995395890030859
1173.0,958.2941176470588,111.0,96.76470588235294,0.9995211769730075
1150.0,968.9444444444445,114.0,97.72222222222223,0.999507368173022
1143.0,978.1052631578947,115.0,98.63157894736842,0.9995027652820879
1227.0,990.55,115.0,99.45,0.9995027652820879
1223.0,1001.6190476190476,115.0,100.19047619047619,0.9995027652820879
1336.0,1016.8181818181819,116.0,100.9090909090909,0.9994981624123509
1234.0,1026.2608695652175,118.0,101.65217391304348,0.9994889567364676
1168.0,1032.1666666666667,118.0,102.33333333333333,0.9994889567364676
1434.0,1048.24,120.0,103.04,0.9994797511453715
978.0,1045.5384615384614,120.0,103.6923076923077,0.9994797511453715
1146.0,1049.2592592592594,120.0,104.29629629629629,0.9994797511453715
1320.0,1058.9285714285713,120.0,104.85714285714286,0.9994797511453715
1093.0,1060.103448275862,121.0,105.41379310344827,0.9994751483816182
1270.0,1067.1,124.0,106.03333333333333,0.999461340217537
1403.0,1077.9354838709678,125.0,106.64516129032258,0.999456737538569
1301.0,1084.90625,129.0,107.34375,0.9994383270346568
1260.0,1090.2121212121212,130.0,108.03030303030303,0.9994337244616682
1807.0,1111.2941176470588,131.0,108.70588235294117,0.9994291219098752
1732.0,1129.0285714285715,134.0,109.42857142857143,0.9994153143816686
1717.0,1145.361111111111,135.0,110.13888888888889,0.999410711914657
1769.0,1162.2162162162163,135.0,110.8108108108108,0.999410711914657
1607.0,1173.921052631579,137.0,111.5,0.9994015070442189
1552.0,1183.6153846153845,138.0,112.17948717948718,0.9993969046407922
1626.0,1194.675,138.0,112.825,0.9993969046407922
1393.0,1199.5121951219512,139.0,113.46341463414635,0.9993923022585603
1245.0,1200.595238095238,139.0,114.07142857142857,0.9993923022585603
1474.0,1206.953488372093,140.0,114.67441860465117,0.9993876998975232
1726.0,1218.75,140.0,115.25,0.9993876998975232
1944.0,1234.8666666666666,148.0,115.97777777777777,0.9993508817722236
1529.0,1241.2608695652175,151.0,116.73913043478261,0.9993370753249371
1707.0,1251.1702127659576,155.0,117.55319148936171,0.9993186670252642
1884.0,1264.3541666666667,156.0,118.35416666666667,0.999314065003329
1498.0,1269.1224489795918,156.0,119.12244897959184,0.999314065003329
1504.0,1273.82,158.0,119.9,0.9993048610230377
